ID,ufn,date,year,month,day,location,region,site,forklength,fishweight,corrected.bolus.ww,phylum,class,order,infraorder,family,genus,species,plot.taxon.g,plot.taxon,life.stage,DI,count,size,length.avg,corrected.prey.weight,tperiod,time,ID3,cluster
J09_U1024,U1024,2015-06-07,2015,6,7,JS,South,J09,110,14.8,24.948,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,2,3,<1,0.7,0.077,JS_Peak,Peak,JS_2015,A
J09_U1024,U1024,2015-06-07,2015,6,7,JS,South,J09,110,14.8,24.948,Arthropoda,Malacostraca,Decapoda,Brachyura,NA,NA,NA,Decapod,Decapod,zoea,4,1,2-5,2.3,0.077,JS_Peak,Peak,JS_2015,A
J09_U1024,U1024,2015-06-07,2015,6,7,JS,South,J09,110,14.8,24.948,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,33,2-5,NA,7.854,JS_Peak,Peak,JS_2015,A
J09_U1024,U1024,2015-06-07,2015,6,7,JS,South,J09,110,14.8,24.948,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,NA,Decapod,Decapod,NA,4,1,2-5,NA,0.077,JS_Peak,Peak,JS_2015,A
J09_U1024,U1024,2015-06-07,2015,6,7,JS,South,J09,110,14.8,24.948,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,4.466,JS_Peak,Peak,JS_2015,A
J09_U1024,U1024,2015-06-07,2015,6,7,JS,South,J09,110,14.8,24.948,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,1,1,2-5,3.2,0.77,JS_Peak,Peak,JS_2015,A
J09_U1024,U1024,2015-06-07,2015,6,7,JS,South,J09,110,14.8,24.948,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,4,1,2-5,NA,0.616,JS_Peak,Peak,JS_2015,A
J09_U1024,U1024,2015-06-07,2015,6,7,JS,South,J09,110,14.8,24.948,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,2,2-5,2.1,0.154,JS_Peak,Peak,JS_2015,A
J09_U1024,U1024,2015-06-07,2015,6,7,JS,South,J09,110,14.8,24.948,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,3,2-5,2.05,0.154,JS_Peak,Peak,JS_2015,A
J09_U1024,U1024,2015-06-07,2015,6,7,JS,South,J09,110,14.8,24.948,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,8,2-5,2.25,1.848,JS_Peak,Peak,JS_2015,A
J09_U1024,U1024,2015-06-07,2015,6,7,JS,South,J09,110,14.8,24.948,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,4,2-5,3.18,0.077,JS_Peak,Peak,JS_2015,A
J09_U1024,U1024,2015-06-07,2015,6,7,JS,South,J09,110,14.8,24.948,Arthropoda,Malacostraca,Decapoda,Anomura,Porcellanidae,NA,NA,Decapod,Porcellanidae,zoea,4,1,2-5,3.8,1.078,JS_Peak,Peak,JS_2015,A
J09_U1024,U1024,2015-06-07,2015,6,7,JS,South,J09,110,14.8,24.948,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,7,1-2,1.45,0.154,JS_Peak,Peak,JS_2015,A
J09_U1024,U1024,2015-06-07,2015,6,7,JS,South,J09,110,14.8,24.948,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,4,1,1-2,NA,0.0154,JS_Peak,Peak,JS_2015,A
