ufn,plot.taxon.g,cluster,biomass,tot_stom_biom,ind_prop,meanprop,sdprop,n,mean_tot_weight
U216,Larvacean,B2,0.4928,56.826,0.008672086720867209,0.06740110987141007,0.1347874000592653,23,33.23788695652174
U216,Other,B2,0.5851999999999999,56.826,0.01029810298102981,0.24334747786714986,0.30234843477470685,23,33.23788695652174
U2160,Amphipod,A1,0.308,88.85799999999999,0.003466204506065858,0.007599326663859872,0.019739373969296738,112,93.7002
U2160,Barnacle,A1,0.0154,88.85799999999999,1.7331022530329293e-4,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2160,Calanoid copepod,A1,81.4352,88.85799999999999,0.9164644714038128,0.8897747969143781,0.15251979553347186,112,93.7002
U2160,Cladoceran,A1,0.0154,88.85799999999999,1.7331022530329293e-4,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2160,Decapod,A1,0.077,88.85799999999999,8.665511265164645e-4,0.01703409634232365,0.07433383176517472,112,93.7002
U2160,Euphausiid,A1,0.077,88.85799999999999,8.665511265164645e-4,0.024457145730137617,0.07390925764409301,112,93.7002
U2160,Larvacean,A1,0,88.85799999999999,0,0.01163520710865455,0.04357417935967398,112,93.7002
U2160,Other,A1,6.93,88.85799999999999,0.07798960138648181,0.048778114292320984,0.10013465931939838,112,93.7002
U217,Amphipod,B2,0,4.0348,0,0.004944121211535131,0.015022300021093775,23,33.23788695652174
U217,Barnacle,B2,0.9239999999999999,4.0348,0.22900763358778625,0.29323468139300174,0.2620781693408861,23,33.23788695652174
U217,Calanoid copepod,B2,0.0924,4.0348,0.022900763358778626,0.012584635869297376,0.038138151892526596,23,33.23788695652174
U217,Cladoceran,B2,0.0154,4.0348,0.0038167938931297713,0.30047297721110505,0.3246621921325253,23,33.23788695652174
U217,Decapod,B2,2.464,4.0348,0.6106870229007634,0.05989693861959652,0.15210008540578698,23,33.23788695652174
U217,Euphausiid,B2,0,4.0348,0,0.018118057956904257,0.05968904921695366,23,33.23788695652174
U217,Larvacean,B2,0.539,4.0348,0.133587786259542,0.06740110987141007,0.1347874000592653,23,33.23788695652174
U217,Other,B2,0,4.0348,0,0.24334747786714986,0.30234843477470685,23,33.23788695652174
U219,Amphipod,B1,14.784,91.0602,0.1623541349568747,0.017286619184752293,0.04499524881060742,30,58.10163333333333
U219,Barnacle,B1,0.0154,91.0602,1.691188905800778e-4,0.014908474553033776,0.02643156214695132,30,58.10163333333333
U219,Calanoid copepod,B1,0.47740000000000005,91.0602,0.005242685607982412,0.16857974143540191,0.192584098910458,30,58.10163333333333
U219,Cladoceran,B1,0,91.0602,0,0.0050393944285253775,0.023124063538421905,30,58.10163333333333
U219,Decapod,B1,0,91.0602,0,0.011615619774954221,0.018634652311342346,30,58.10163333333333
U219,Euphausiid,B1,0,91.0602,0,7.955407536246921e-4,0.0018589953387540203,30,58.10163333333333
U219,Larvacean,B1,75.768,91.0602,0.8320649416539828,0.7652448308408177,0.19661356002254066,30,58.10163333333333
U219,Other,B1,0.0154,91.0602,1.691188905800778e-4,0.016529779028890017,0.05155084717778101,30,58.10163333333333
U220,Amphipod,B1,0.0154,277.4618,5.550313592717989e-5,0.017286619184752293,0.04499524881060742,30,58.10163333333333
U220,Barnacle,B1,0.046200000000000005,277.4618,1.665094077815397e-4,0.014908474553033776,0.02643156214695132,30,58.10163333333333
U220,Calanoid copepod,B1,0.308,277.4618,0.0011100627185435979,0.16857974143540191,0.192584098910458,30,58.10163333333333
U220,Cladoceran,B1,0.0154,277.4618,5.550313592717989e-5,0.0050393944285253775,0.023124063538421905,30,58.10163333333333
U220,Decapod,B1,0,277.4618,0,0.011615619774954221,0.018634652311342346,30,58.10163333333333
U220,Euphausiid,B1,0,277.4618,0,7.955407536246921e-4,0.0018589953387540203,30,58.10163333333333
U220,Larvacean,B1,277.046,277.4618,0.9985014153299662,0.7652448308408177,0.19661356002254066,30,58.10163333333333
U220,Other,B1,0.0308,277.4618,1.1100627185435978e-4,0.016529779028890017,0.05155084717778101,30,58.10163333333333
U222,Amphipod,A2,38.361399999999996,56.2716,0.6817186644772851,0.2302587036029328,0.2798777041298159,6,202.125
U222,Barnacle,A2,0,56.2716,0,9.035572996565395e-5,1.6159360131611942e-4,6,202.125
U222,Calanoid copepod,A2,0,56.2716,0,0.043893126742757915,0.07269655831625328,6,202.125
U222,Cladoceran,A2,0,56.2716,0,1.195085807160954e-5,2.9273504263865123e-5,6,202.125
U222,Decapod,A2,0,56.2716,0,0.0019121372914575267,0.00468376068221842,6,202.125
U222,Euphausiid,A2,17.864,56.2716,0.3174603174603175,0.7111652467808185,0.24517486495518462,6,202.125
U222,Larvacean,A2,0.0308,56.2716,5.473453749315818e-4,0.005230093199947367,0.012544826921417137,6,202.125
U222,Other,A2,0.0154,56.2716,2.736726874657909e-4,0.007438385794048632,0.010119739641646282,6,202.125
U2261,Amphipod,A1,0,106.8914,0,0.007599326663859872,0.019739373969296738,112,93.7002
U2261,Barnacle,A1,0.077,106.8914,7.203572972194208e-4,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2261,Calanoid copepod,A1,104.643,106.8914,0.9789655669211929,0.8897747969143781,0.15251979553347186,112,93.7002
U2261,Cladoceran,A1,0.0154,106.8914,1.4407145944388415e-4,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2261,Decapod,A1,0,106.8914,0,0.01703409634232365,0.07433383176517472,112,93.7002
U2261,Euphausiid,A1,0.077,106.8914,7.203572972194208e-4,0.024457145730137617,0.07390925764409301,112,93.7002
U2261,Larvacean,A1,0.077,106.8914,7.203572972194208e-4,0.01163520710865455,0.04357417935967398,112,93.7002
U2261,Other,A1,2.002,106.8914,0.018729289727704938,0.048778114292320984,0.10013465931939838,112,93.7002
U2262,Amphipod,A1,0,148.9488,0,0.007599326663859872,0.019739373969296738,112,93.7002
U2262,Barnacle,A1,0.308,148.9488,0.0020678246484698098,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2262,Calanoid copepod,A1,145.838,148.9488,0.9791149710504549,0.8897747969143781,0.15251979553347186,112,93.7002
U2262,Cladoceran,A1,0.0154,148.9488,1.0339123242349049e-4,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2262,Decapod,A1,1.8634000000000002,148.9488,0.01251033912324235,0.01703409634232365,0.07433383176517472,112,93.7002
U2262,Euphausiid,A1,0.154,148.9488,0.0010339123242349049,0.024457145730137617,0.07390925764409301,112,93.7002
U2262,Larvacean,A1,0,148.9488,0,0.01163520710865455,0.04357417935967398,112,93.7002
U2262,Other,A1,0.77,148.9488,0.005169561621174525,0.048778114292320984,0.10013465931939838,112,93.7002
U2300,Amphipod,A1,0,50.0192,0,0.007599326663859872,0.019739373969296738,112,93.7002
U2300,Barnacle,A1,0.23099999999999998,50.0192,0.004618226600985221,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2300,Calanoid copepod,A1,41.7648,50.0192,0.8349753694581281,0.8897747969143781,0.15251979553347186,112,93.7002
U2300,Cladoceran,A1,0.0154,50.0192,3.078817733990148e-4,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2300,Decapod,A1,6.16,50.0192,0.12315270935960591,0.01703409634232365,0.07433383176517472,112,93.7002
U2300,Euphausiid,A1,0.154,50.0192,0.003078817733990148,0.024457145730137617,0.07390925764409301,112,93.7002
U2300,Larvacean,A1,0,50.0192,0,0.01163520710865455,0.04357417935967398,112,93.7002
U2300,Other,A1,1.694,50.0192,0.033866995073891626,0.048778114292320984,0.10013465931939838,112,93.7002
U233,Amphipod,B2,0,19.635,0,0.004944121211535131,0.015022300021093775,23,33.23788695652174
U233,Barnacle,B2,1.6632,19.635,0.08470588235294117,0.29323468139300174,0.2620781693408861,23,33.23788695652174
U233,Calanoid copepod,B2,0.077,19.635,0.00392156862745098,0.012584635869297376,0.038138151892526596,23,33.23788695652174
U233,Cladoceran,B2,12.32,19.635,0.6274509803921569,0.30047297721110505,0.3246621921325253,23,33.23788695652174
U233,Decapod,B2,0.539,19.635,0.027450980392156862,0.05989693861959652,0.15210008540578698,23,33.23788695652174
U233,Euphausiid,B2,0,19.635,0,0.018118057956904257,0.05968904921695366,23,33.23788695652174
U233,Larvacean,B2,4.312,19.635,0.2196078431372549,0.06740110987141007,0.1347874000592653,23,33.23788695652174
U233,Other,B2,0.7238,19.635,0.03686274509803921,0.24334747786714986,0.30234843477470685,23,33.23788695652174
U234,Amphipod,B2,0,15.9236,0,0.004944121211535131,0.015022300021093775,23,33.23788695652174
U234,Barnacle,B2,3.2648,15.9236,0.20502901353965183,0.29323468139300174,0.2620781693408861,23,33.23788695652174
U234,Calanoid copepod,B2,0,15.9236,0,0.012584635869297376,0.038138151892526596,23,33.23788695652174
U234,Cladoceran,B2,9.856,15.9236,0.6189555125725338,0.30047297721110505,0.3246621921325253,23,33.23788695652174
U234,Decapod,B2,0,15.9236,0,0.05989693861959652,0.15210008540578698,23,33.23788695652174
U234,Euphausiid,B2,0,15.9236,0,0.018118057956904257,0.05968904921695366,23,33.23788695652174
U234,Larvacean,B2,0.154,15.9236,0.00967117988394584,0.06740110987141007,0.1347874000592653,23,33.23788695652174
U234,Other,B2,2.6488,15.9236,0.16634429400386846,0.24334747786714986,0.30234843477470685,23,33.23788695652174
U235,Amphipod,B1,0.308,46.2154,0.0066644451849383534,0.017286619184752293,0.04499524881060742,30,58.10163333333333
U235,Barnacle,B1,3.1416,46.2154,0.06797734088637121,0.014908474553033776,0.02643156214695132,30,58.10163333333333
U235,Calanoid copepod,B1,0,46.2154,0,0.16857974143540191,0.192584098910458,30,58.10163333333333
U235,Cladoceran,B1,0.8008,46.2154,0.01732755748083972,0.0050393944285253775,0.023124063538421905,30,58.10163333333333
U235,Decapod,B1,1.848,46.2154,0.039986671109630126,0.011615619774954221,0.018634652311342346,30,58.10163333333333
U235,Euphausiid,B1,0,46.2154,0,7.955407536246921e-4,0.0018589953387540203,30,58.10163333333333
U235,Larvacean,B1,40.04,46.2154,0.866377874041986,0.7652448308408177,0.19661356002254066,30,58.10163333333333
U235,Other,B1,0.077,46.2154,0.0016661112962345884,0.016529779028890017,0.05155084717778101,30,58.10163333333333
U236,Amphipod,B2,0,65.9736,0,0.004944121211535131,0.015022300021093775,23,33.23788695652174
U236,Barnacle,B2,11.088,65.9736,0.1680672268907563,0.29323468139300174,0.2620781693408861,23,33.23788695652174
U236,Calanoid copepod,B2,0.1848,65.9736,0.0028011204481792713,0.012584635869297376,0.038138151892526596,23,33.23788695652174
U236,Cladoceran,B2,6.16,65.9736,0.09337068160597572,0.30047297721110505,0.3246621921325253,23,33.23788695652174
U236,Decapod,B2,29.26,65.9736,0.44351073762838467,0.05989693861959652,0.15210008540578698,23,33.23788695652174
U236,Euphausiid,B2,6.545,65.9736,0.0992063492063492,0.018118057956904257,0.05968904921695366,23,33.23788695652174
U236,Larvacean,B2,12.32,65.9736,0.18674136321195145,0.06740110987141007,0.1347874000592653,23,33.23788695652174
U236,Other,B2,0.4158,65.9736,0.006302521008403361,0.24334747786714986,0.30234843477470685,23,33.23788695652174
U237,Amphipod,B1,3.311,175.4214,0.018874550083399173,0.017286619184752293,0.04499524881060742,30,58.10163333333333
U237,Barnacle,B1,0.154,175.4214,8.778860503906592e-4,0.014908474553033776,0.02643156214695132,30,58.10163333333333
U237,Calanoid copepod,B1,0.077,175.4214,4.389430251953296e-4,0.16857974143540191,0.192584098910458,30,58.10163333333333
U237,Cladoceran,B1,0.154,175.4214,8.778860503906592e-4,0.0050393944285253775,0.023124063538421905,30,58.10163333333333
U237,Decapod,B1,1.155,175.4214,0.006584145377929945,0.011615619774954221,0.018634652311342346,30,58.10163333333333
U237,Euphausiid,B1,0.693,175.4214,0.0039504872267579665,7.955407536246921e-4,0.0018589953387540203,30,58.10163333333333
U237,Larvacean,B1,169.862,175.4214,0.9683083135808971,0.7652448308408177,0.19661356002254066,30,58.10163333333333
U237,Other,B1,0.0154,175.4214,8.778860503906593e-5,0.016529779028890017,0.05155084717778101,30,58.10163333333333
U238,Amphipod,B1,14.938,81.48140000000001,0.18333018333018333,0.017286619184752293,0.04499524881060742,30,58.10163333333333
U238,Barnacle,B1,0,81.48140000000001,0,0.014908474553033776,0.02643156214695132,30,58.10163333333333
U238,Calanoid copepod,B1,2.31,81.48140000000001,0.02835002835002835,0.16857974143540191,0.192584098910458,30,58.10163333333333
U238,Cladoceran,B1,0.0154,81.48140000000001,1.89000189000189e-4,0.0050393944285253775,0.023124063538421905,30,58.10163333333333
U238,Decapod,B1,0,81.48140000000001,0,0.011615619774954221,0.018634652311342346,30,58.10163333333333
U238,Euphausiid,B1,0,81.48140000000001,0,7.955407536246921e-4,0.0018589953387540203,30,58.10163333333333
U238,Larvacean,B1,64.218,81.48140000000001,0.7881307881307881,0.7652448308408177,0.19661356002254066,30,58.10163333333333
U238,Other,B1,0,81.48140000000001,0,0.016529779028890017,0.05155084717778101,30,58.10163333333333
U239,Amphipod,B1,2.9414000000000002,54.053999999999995,0.054415954415954426,0.017286619184752293,0.04499524881060742,30,58.10163333333333
U239,Barnacle,B1,0.0154,54.053999999999995,2.8490028490028494e-4,0.014908474553033776,0.02643156214695132,30,58.10163333333333
U239,Calanoid copepod,B1,0.0154,54.053999999999995,2.8490028490028494e-4,0.16857974143540191,0.192584098910458,30,58.10163333333333
U239,Cladoceran,B1,0.0154,54.053999999999995,2.8490028490028494e-4,0.0050393944285253775,0.023124063538421905,30,58.10163333333333
U239,Decapod,B1,0,54.053999999999995,0,0.011615619774954221,0.018634652311342346,30,58.10163333333333
U239,Euphausiid,B1,0,54.053999999999995,0,7.955407536246921e-4,0.0018589953387540203,30,58.10163333333333
U239,Larvacean,B1,50.974,54.053999999999995,0.9430199430199431,0.7652448308408177,0.19661356002254066,30,58.10163333333333
U239,Other,B1,0.0924,54.053999999999995,0.0017094017094017094,0.016529779028890017,0.05155084717778101,30,58.10163333333333
U241,Amphipod,B2,0,18.2644,0,0.004944121211535131,0.015022300021093775,23,33.23788695652174
U241,Barnacle,B2,10.626,18.2644,0.581787521079258,0.29323468139300174,0.2620781693408861,23,33.23788695652174
U241,Calanoid copepod,B2,0,18.2644,0,0.012584635869297376,0.038138151892526596,23,33.23788695652174
U241,Cladoceran,B2,6.776,18.2644,0.3709949409780776,0.30047297721110505,0.3246621921325253,23,33.23788695652174
U241,Decapod,B2,0,18.2644,0,0.05989693861959652,0.15210008540578698,23,33.23788695652174
U241,Euphausiid,B2,0,18.2644,0,0.018118057956904257,0.05968904921695366,23,33.23788695652174
U241,Larvacean,B2,0.4928,18.2644,0.026981450252951098,0.06740110987141007,0.1347874000592653,23,33.23788695652174
U241,Other,B2,0.3696,18.2644,0.020236087689713324,0.24334747786714986,0.30234843477470685,23,33.23788695652174
U2411,Amphipod,A1,0,33.3102,0,0.007599326663859872,0.019739373969296738,112,93.7002
U2411,Barnacle,A1,0.0154,33.3102,4.623208506703652e-4,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2411,Calanoid copepod,A1,30.569,33.3102,0.917706888580675,0.8897747969143781,0.15251979553347186,112,93.7002
U2411,Cladoceran,A1,0,33.3102,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2411,Decapod,A1,2.31,33.3102,0.06934812760055478,0.01703409634232365,0.07433383176517472,112,93.7002
U2411,Euphausiid,A1,0.0154,33.3102,4.623208506703652e-4,0.024457145730137617,0.07390925764409301,112,93.7002
U2411,Larvacean,A1,0.077,33.3102,0.002311604253351826,0.01163520710865455,0.04357417935967398,112,93.7002
U2411,Other,A1,0.3234,33.3102,0.00970873786407767,0.048778114292320984,0.10013465931939838,112,93.7002
U2412,Amphipod,A1,0.0154,83.7144,1.839587932303164e-4,0.007599326663859872,0.019739373969296738,112,93.7002
U2412,Barnacle,A1,0.0924,83.7144,0.0011037527593818985,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2412,Calanoid copepod,A1,82.2514,83.7144,0.98252391464312006,0.8897747969143781,0.15251979553347186,112,93.7002
U2412,Cladoceran,A1,0,83.7144,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2412,Decapod,A1,0.0154,83.7144,1.839587932303164e-4,0.01703409634232365,0.07433383176517472,112,93.7002
U2412,Euphausiid,A1,0.0154,83.7144,1.839587932303164e-4,0.024457145730137617,0.07390925764409301,112,93.7002
U2412,Larvacean,A1,0.077,83.7144,9.19793966151582e-4,0.01163520710865455,0.04357417935967398,112,93.7002
U2412,Other,A1,1.2474,83.7144,0.01490066225165563,0.048778114292320984,0.10013465931939838,112,93.7002
U2413,Amphipod,A1,0.154,43.2124,0.0035637918745545258,0.007599326663859872,0.019739373969296738,112,93.7002
U2413,Barnacle,A1,0.077,43.2124,0.0017818959372772629,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2413,Calanoid copepod,A1,41.056400000000004,43.2124,0.9501069137562367,0.8897747969143781,0.15251979553347186,112,93.7002
U2413,Cladoceran,A1,0,43.2124,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2413,Decapod,A1,0.462,43.2124,0.010691375623663579,0.01703409634232365,0.07433383176517472,112,93.7002
U2413,Euphausiid,A1,0.0154,43.2124,3.563791874554526e-4,0.024457145730137617,0.07390925764409301,112,93.7002
U2413,Larvacean,A1,1.4014,43.2124,0.03243050605844618,0.01163520710865455,0.04357417935967398,112,93.7002
U2413,Other,A1,0.046200000000000005,43.2124,0.0010691375623663579,0.048778114292320984,0.10013465931939838,112,93.7002
U2414,Amphipod,A1,0,8.7164,0,0.007599326663859872,0.019739373969296738,112,93.7002
U2414,Barnacle,A1,0,8.7164,0,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2414,Calanoid copepod,A1,8.3314,8.7164,0.9558303886925795,0.8897747969143781,0.15251979553347186,112,93.7002
U2414,Cladoceran,A1,0,8.7164,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2414,Decapod,A1,0,8.7164,0,0.01703409634232365,0.07433383176517472,112,93.7002
U2414,Euphausiid,A1,0.077,8.7164,0.0088339222614841,0.024457145730137617,0.07390925764409301,112,93.7002
U2414,Larvacean,A1,0.308,8.7164,0.0353356890459364,0.01163520710865455,0.04357417935967398,112,93.7002
U2414,Other,A1,0,8.7164,0,0.048778114292320984,0.10013465931939838,112,93.7002
U2415,Amphipod,A1,0,17.8948,0,0.007599326663859872,0.019739373969296738,112,93.7002
U2415,Barnacle,A1,0,17.8948,0,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2415,Calanoid copepod,A1,17.3404,17.8948,0.9690189328743545,0.8897747969143781,0.15251979553347186,112,93.7002
U2415,Cladoceran,A1,0,17.8948,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2415,Decapod,A1,0,17.8948,0,0.01703409634232365,0.07433383176517472,112,93.7002
U2415,Euphausiid,A1,0.1694,17.8948,0.00946643717728055,0.024457145730137617,0.07390925764409301,112,93.7002
U2415,Larvacean,A1,0.385,17.8948,0.021514629948364887,0.01163520710865455,0.04357417935967398,112,93.7002
U2415,Other,A1,0,17.8948,0,0.048778114292320984,0.10013465931939838,112,93.7002
U2416,Amphipod,A1,1.078,173.98919999999998,0.0061957868649318475,0.007599326663859872,0.019739373969296738,112,93.7002
U2416,Barnacle,A1,0,173.98919999999998,0,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2416,Calanoid copepod,A1,167.7984,173.98919999999998,0.9644184811471057,0.8897747969143781,0.15251979553347186,112,93.7002
U2416,Cladoceran,A1,0,173.98919999999998,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2416,Decapod,A1,2.618,173.98919999999998,0.015046910957691628,0.01703409634232365,0.07433383176517472,112,93.7002
U2416,Euphausiid,A1,1.925,173.98919999999998,0.011063905115949726,0.024457145730137617,0.07390925764409301,112,93.7002
U2416,Larvacean,A1,0.462,173.98919999999998,0.0026553372278279347,0.01163520710865455,0.04357417935967398,112,93.7002
U2416,Other,A1,0.10780000000000001,173.98919999999998,0.00061957868649318475,0.048778114292320984,0.10013465931939838,112,93.7002
U2417,Amphipod,A1,0,60.06,0,0.007599326663859872,0.019739373969296738,112,93.7002
U2417,Barnacle,A1,0.0154,60.06,2.564102564102564e-4,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2417,Calanoid copepod,A1,57.3958,60.06,0.9556410256410256,0.8897747969143781,0.15251979553347186,112,93.7002
U2417,Cladoceran,A1,0,60.06,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2417,Decapod,A1,0,60.06,0,0.01703409634232365,0.07433383176517472,112,93.7002
U2417,Euphausiid,A1,0.3234,60.06,0.005384615384615384,0.024457145730137617,0.07390925764409301,112,93.7002
U2417,Larvacean,A1,1.7094,60.06,0.028461538461538462,0.01163520710865455,0.04357417935967398,112,93.7002
U2417,Other,A1,0.616,60.06,0.010256410256410256,0.048778114292320984,0.10013465931939838,112,93.7002
U2418,Amphipod,A1,0,52.868199999999995,0,0.007599326663859872,0.019739373969296738,112,93.7002
U2418,Barnacle,A1,0.10780000000000001,52.868199999999995,0.00203903291581707,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2418,Calanoid copepod,A1,52.745,52.868199999999995,0.9976696766676377,0.8897747969143781,0.15251979553347186,112,93.7002
U2418,Cladoceran,A1,0.0154,52.868199999999995,2.912904165452957e-4,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2418,Decapod,A1,0,52.868199999999995,0,0.01703409634232365,0.07433383176517472,112,93.7002
U2418,Euphausiid,A1,0,52.868199999999995,0,0.024457145730137617,0.07390925764409301,112,93.7002
U2418,Larvacean,A1,0,52.868199999999995,0,0.01163520710865455,0.04357417935967398,112,93.7002
U2418,Other,A1,0,52.868199999999995,0,0.048778114292320984,0.10013465931939838,112,93.7002
U2419,Amphipod,A1,0.77,129.0674,0.005965875193890944,0.007599326663859872,0.019739373969296738,112,93.7002
U2419,Barnacle,A1,0.23099999999999998,129.0674,0.001789762558167283,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2419,Calanoid copepod,A1,124.89399999999999,129.0674,0.9676649564491111,0.8897747969143781,0.15251979553347186,112,93.7002
U2419,Cladoceran,A1,0,129.0674,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2419,Decapod,A1,0.616,129.0674,0.0047727001551127555,0.01703409634232365,0.07433383176517472,112,93.7002
U2419,Euphausiid,A1,1.848,129.0674,0.014318100465338266,0.024457145730137617,0.07390925764409301,112,93.7002
U2419,Larvacean,A1,0.462,129.0674,0.0035795251163345666,0.01163520710865455,0.04357417935967398,112,93.7002
U2419,Other,A1,0.2464,129.0674,0.0019090800620451022,0.048778114292320984,0.10013465931939838,112,93.7002
U242,Amphipod,A2,77,214.7684,0.3585257421482862,0.2302587036029328,0.2798777041298159,6,202.125
U242,Barnacle,A2,0.0308,214.7684,1.4341029685931449e-4,9.035572996565395e-5,1.6159360131611942e-4,6,202.125
U242,Calanoid copepod,A2,1.4322,214.7684,0.006668578803958124,0.043893126742757915,0.07269655831625328,6,202.125
U242,Cladoceran,A2,0.0154,214.7684,7.170514842965724e-5,1.195085807160954e-5,2.9273504263865123e-5,6,202.125
U242,Decapod,A2,2.464,214.7684,0.01147282374874516,0.0019121372914575267,0.00468376068221842,6,202.125
U242,Euphausiid,A2,127.20400000000001,214.7684,0.5922845260289689,0.7111652467808185,0.24517486495518462,6,202.125
U242,Larvacean,A2,6.622000000000001,214.7684,0.03083321382475262,0.005230093199947367,0.012544826921417137,6,202.125
U242,Other,A2,0,214.7684,0,0.007438385794048632,0.010119739641646282,6,202.125
U243,Amphipod,A2,65.912,193.116,0.3413078149920255,0.2302587036029328,0.2798777041298159,6,202.125
U243,Barnacle,A2,0.077,193.116,3.987240829346092e-4,9.035572996565395e-5,1.6159360131611942e-4,6,202.125
U243,Calanoid copepod,A2,0.154,193.116,7.974481658692184e-4,0.043893126742757915,0.07269655831625328,6,202.125
U243,Cladoceran,A2,0,193.116,0,1.195085807160954e-5,2.9273504263865123e-5,6,202.125
U243,Decapod,A2,0,193.116,0,0.0019121372914575267,0.00468376068221842,6,202.125
U243,Euphausiid,A2,126.28,193.116,0.6539074960127591,0.7111652467808185,0.24517486495518462,6,202.125
U243,Larvacean,A2,0,193.116,0,0.005230093199947367,0.012544826921417137,6,202.125
U243,Other,A2,0.693,193.116,0.003588516746411483,0.007438385794048632,0.010119739641646282,6,202.125
U2430,Amphipod,A1,0,106.5834,0,0.007599326663859872,0.019739373969296738,112,93.7002
U2430,Barnacle,A1,0.462,106.5834,0.004334633723450369,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2430,Calanoid copepod,A1,94.4944,106.5834,0.886577084236382,0.8897747969143781,0.15251979553347186,112,93.7002
U2430,Cladoceran,A1,0,106.5834,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2430,Decapod,A1,0,106.5834,0,0.01703409634232365,0.07433383176517472,112,93.7002
U2430,Euphausiid,A1,0.154,106.5834,0.0014448779078167894,0.024457145730137617,0.07390925764409301,112,93.7002
U2430,Larvacean,A1,7.392,106.5834,0.0693541395752059,0.01163520710865455,0.04357417935967398,112,93.7002
U2430,Other,A1,4.081,106.5834,0.038289264557144924,0.048778114292320984,0.10013465931939838,112,93.7002
U2431,Amphipod,A1,0.077,156.9568,4.905808477237049e-4,0.007599326663859872,0.019739373969296738,112,93.7002
U2431,Barnacle,A1,0,156.9568,0,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2431,Calanoid copepod,A1,149.38,156.9568,0.9517268445839875,0.8897747969143781,0.15251979553347186,112,93.7002
U2431,Cladoceran,A1,0.0154,156.9568,9.811616954474098e-5,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2431,Decapod,A1,0.47740000000000005,156.9568,0.0030416012558869706,0.01703409634232365,0.07433383176517472,112,93.7002
U2431,Euphausiid,A1,0,156.9568,0,0.024457145730137617,0.07390925764409301,112,93.7002
U2431,Larvacean,A1,0,156.9568,0,0.01163520710865455,0.04357417935967398,112,93.7002
U2431,Other,A1,7.007000000000001,156.9568,0.04464285714285715,0.048778114292320984,0.10013465931939838,112,93.7002
U2432,Amphipod,A1,0.077,139.84740000000002,5.506001541680431e-4,0.007599326663859872,0.019739373969296738,112,93.7002
U2432,Barnacle,A1,0.0924,139.84740000000002,6.607201850016516e-4,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2432,Calanoid copepod,A1,130.746,139.84740000000002,0.9349190617773372,0.8897747969143781,0.15251979553347186,112,93.7002
U2432,Cladoceran,A1,0,139.84740000000002,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2432,Decapod,A1,3.6959999999999997,139.84740000000002,0.026428807400066066,0.01703409634232365,0.07433383176517472,112,93.7002
U2432,Euphausiid,A1,0,139.84740000000002,0,0.024457145730137617,0.07390925764409301,112,93.7002
U2432,Larvacean,A1,0.154,139.84740000000002,0.0011012003083360861,0.01163520710865455,0.04357417935967398,112,93.7002
U2432,Other,A1,5.082,139.84740000000002,0.03633961017509084,0.048778114292320984,0.10013465931939838,112,93.7002
U2433,Amphipod,A1,1.078,101.5322,0.010617321401486425,0.007599326663859872,0.019739373969296738,112,93.7002
U2433,Barnacle,A1,1.7248000000000001,101.5322,0.01698771424237828,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2433,Calanoid copepod,A1,96.404,101.5322,0.9494918853329288,0.8897747969143781,0.15251979553347186,112,93.7002
U2433,Cladoceran,A1,0.0154,101.5322,1.5167602002123465e-4,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2433,Decapod,A1,0,101.5322,0,0.01703409634232365,0.07433383176517472,112,93.7002
U2433,Euphausiid,A1,0.0924,101.5322,9.100561201274078e-4,0.024457145730137617,0.07390925764409301,112,93.7002
