sample_id,site,date,depth,mesh,size_class,phylum,class,order,family,genus,species,final_category,plot.taxon,life_stage,sex,count,total_count,abundance,lab_processor,processor_notes,data_provider,nm_notes,subclass,infraorder
JSPK1014,J07,2015-05-26,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,NA,351,17550,671.47,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,>10,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,victoria,Aequorea,Jellyfish,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,NA,24,1200,45.91,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,veliger,NA,1,50,1.91,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,<1,Bryozoa,NA,NA,NA,NA,NA,Bryozoa,Other,NA,NA,74,3700,141.56,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,Calanus,Copepod,NA,NA,2,2,0.08,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,M,19,950,36.35,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,>10,Chaetognatha,NA,NA,NA,NA,NA,Chaetognatha,Other,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,5-10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,Clytia,Jellyfish,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Copepod nauplius,Copepod,nauplius,NA,3,150,5.74,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,NA,NA,2,100,3.83,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,1-2,Chordata,Actinopteri,NA,NA,NA,NA,Fish,Fish,NA,NA,6,6,0.23,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,<1,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,17,850,32.52,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,<c5,NA,6,300,11.48,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,10,500,19.13,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,veliger,NA,1,50,1.91,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,Majidae,Decapod,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,1,50,1.91,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Pseudocalanus,Copepod,NA,NA,4,200,7.65,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1014,J07,2015-05-26,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,M,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,NA,3,3,0.12,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,NA,114,5700,226.86,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,divergens,Aetideus,Copepod,NA,NA,1,50,1.99,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,divergens,Aetideus,Copepod,NA,F,1,50,1.99,Andrea Le,NA,sam_james,NA,NA,NA
