ufn,date,year,month,day,location,region,site,forklength,fishweight,corrected.bolus.ww,phylum,class,order,infraorder,family,genus,species,plot.taxon.g,plot.taxon.d,life.stage,DI,count,size,length.avg,corrected.prey.weight,corrected.ww,corrected.weight
U1169,2015-06-20,2015,6,20,JS,South,J07,126,20.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,3,05-Feb,NA,NA,199.12,1.54
U1169,2015-06-20,2015,6,20,JS,South,J07,126,20.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,27,05-Feb,NA,NA,199.12,33.726
U1169,2015-06-20,2015,6,20,JS,South,J07,126,20.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,41,05-Feb,NA,NA,199.12,44.66
U1169,2015-06-20,2015,6,20,JS,South,J07,126,20.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,20,05-Feb,NA,NA,199.12,18.942
U1169,2015-06-20,2015,6,20,JS,South,J07,126,20.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,14,05-Feb,NA,NA,199.12,11.55
U1169,2015-06-20,2015,6,20,JS,South,J07,126,20.2,NA,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,1,1,>10,NA,NA,199.12,4.774
U1169,2015-06-20,2015,6,20,JS,South,J07,126,20.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Acartiidae,Acartia,longiremis,Calanoid copepod,Acartia,NA,1,1,02-Jan,NA,NA,199.12,0.077
U1169,2015-06-20,2015,6,20,JS,South,J07,126,20.2,NA,Arthropoda,Maxillopoda,Harpacticoida,NA,NA,NA,NA,Other,Harpacticoida,NA,1,1,<1,NA,NA,199.12,0.0154
U1169,2015-06-20,2015,6,20,JS,South,J07,126,20.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,11,05-Feb,NA,NA,199.12,10.164
U1169,2015-06-20,2015,6,20,JS,South,J07,126,20.2,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,199.12,51.898
U1155,2015-06-20,2015,6,20,JS,South,J07,115,17.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,2,05-Feb,NA,NA,36.19,2.772
U1155,2015-06-20,2015,6,20,JS,South,J07,115,17.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,8,05-Feb,NA,NA,36.19,9.702
U1155,2015-06-20,2015,6,20,JS,South,J07,115,17.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,8,05-Feb,NA,NA,36.19,7.392
U1155,2015-06-20,2015,6,20,JS,South,J07,115,17.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,14,05-Feb,NA,NA,36.19,12.166
U1155,2015-06-20,2015,6,20,JS,South,J07,115,17.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,2,05-Feb,NA,NA,36.19,1.078
U1155,2015-06-20,2015,6,20,JS,South,J07,115,17.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,2,05-Feb,NA,NA,36.19,0.924
U1155,2015-06-20,2015,6,20,JS,South,J07,115,17.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,3,05-Feb,NA,NA,36.19,2.618
U1155,2015-06-20,2015,6,20,JS,South,J07,115,17.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,2,05-Feb,NA,NA,36.19,0.77
U1155,2015-06-20,2015,6,20,JS,South,J07,115,17.2,NA,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,1,10-May,1.55,NA,36.19,0.154
U1155,2015-06-20,2015,6,20,JS,South,J07,115,17.2,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausia,furcilia,4,1,05-Feb,NA,NA,36.19,0.0154
U1155,2015-06-20,2015,6,20,JS,South,J07,115,17.2,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,36.19,1.078
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,1,2,05-Feb,NA,NA,85.62,2.464
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,furcilia,2,4,05-Feb,NA,NA,85.62,0.616
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,furcilia,3,3,05-Feb,NA,NA,85.62,0.154
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,furcilia,4,2,05-Feb,NA,NA,85.62,0.0154
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Insecta,NA,NA,NA,NA,NA,Other,Digested insect,NA,4,1,05-Feb,NA,NA,85.62,0.0154
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,1,3,02-Jan,NA,NA,85.62,0.154
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,6,02-Jan,NA,NA,85.62,0.462
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,3,1,02-Jan,NA,NA,85.62,0.077
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,NA,1,1,02-Jan,NA,NA,85.62,0.077
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,1,1,02-Jan,NA,NA,85.62,0.077
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,divergens,Calanoid copepod,Aetideus,NA,1,1,02-Jan,NA,NA,85.62,0.077
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,NA,Calanoid copepod,Calanus,<CV,2,5,02-Jan,NA,NA,85.62,0.616
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,17,05-Feb,NA,NA,85.62,26.18
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,15,05-Feb,NA,NA,85.62,15.4
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,15,05-Feb,NA,NA,85.62,12.012
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,13,05-Feb,NA,NA,85.62,13.398
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,3,05-Feb,NA,NA,85.62,3.08
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,13,05-Feb,NA,NA,85.62,5.39
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,8,05-Feb,NA,NA,85.62,2.772
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,1,05-Feb,NA,NA,85.62,0.0154
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,3,05-Feb,NA,NA,85.62,3.234
U1173,2015-06-20,2015,6,20,JS,South,J07,120,18.6,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,85.62,3.696
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,NA,1,1,05-Feb,NA,NA,74.23,0.154
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,2,02-Jan,NA,NA,74.23,0.077
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,Arthropoda,Maxillopoda,Calanoida,NA,Acartiidae,Acartia,longiremis,Calanoid copepod,Acartia,NA,1,1,02-Jan,NA,NA,74.23,0.0154
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,Arthropoda,Maxillopoda,Calanoida,NA,Acartiidae,Acartia,longiremis,Calanoid copepod,Acartia,NA,2,1,02-Jan,NA,NA,74.23,0.0154
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,Arthropoda,Maxillopoda,Calanoida,NA,Candaciidae,Candacia,columbiae,Calanoid copepod,Candacia,NA,3,1,05-Feb,NA,NA,74.23,1.078
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,NA,NA,NA,NA,NA,NA,NA,Other,Digested,NA,3,1,10-May,NA,NA,74.23,0.308
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,furcilia,3,1,05-Feb,NA,NA,74.23,0.077
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,3,1,02-Jan,NA,NA,74.23,0.0154
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,9,05-Feb,NA,NA,74.23,11.088
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,7,05-Feb,NA,NA,74.23,8.932
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,11,05-Feb,NA,NA,74.23,10.164
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,17,05-Feb,NA,NA,74.23,10.78
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,NA,4,1,02-Jan,NA,NA,74.23,0.077
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,3,05-Feb,NA,NA,74.23,1.848
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,2,05-Feb,NA,NA,74.23,0.154
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,1,05-Feb,NA,NA,74.23,0.077
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,1,05-Feb,NA,NA,74.23,0.077
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,5,05-Feb,NA,NA,74.23,3.696
U1191,2015-06-20,2015,6,20,JS,South,J07,128,23,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,74.23,23.1
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,NA,NA,NA,Decapod,Brachyura,megalopa,4,1,05-Feb,NA,NA,115.65,1.232
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,2,<1,NA,NA,115.65,0.077
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Acartiidae,Acartia,longiremis,Calanoid copepod,Acartia,NA,1,2,02-Jan,NA,NA,115.65,0.077
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Acartiidae,Acartia,longiremis,Calanoid copepod,Acartia,NA,2,1,02-Jan,NA,NA,115.65,0.0154
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Acartiidae,Acartia,longiremis,Calanoid copepod,Acartia,NA,3,1,02-Jan,NA,NA,115.65,0.0154
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,1,6,02-Jan,NA,NA,115.65,0.77
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,2,02-Jan,NA,NA,115.65,0.077
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,4,1,>10,NA,NA,115.65,1.078
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Malacostraca,Amphipoda,NA,Caprellidae,NA,NA,Amphipod,Caprellidae,NA,4,1,10-May,NA,NA,115.65,0.462
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,NA,1,1,05-Feb,NA,NA,115.65,0.077
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,furcilia,4,5,05-Feb,NA,NA,115.65,0.616
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,furcilia,3,1,05-Feb,NA,NA,115.65,0.0154
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,furcilia,2,6,05-Feb,NA,NA,115.65,1.232
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,furcilia,1,2,05-Feb,NA,NA,115.65,0.077
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,4,1,05-Feb,NA,NA,115.65,0.154
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Euchaetidae,Paraeuchaeta,NA,Calanoid copepod,Paraeuchaeta,NA,3,1,05-Feb,NA,NA,115.65,4.312
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,NA,3,1,05-Feb,NA,NA,115.65,1.078
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,NA,2,1,<1,NA,NA,115.65,0.154
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,NA,4,2,<1,NA,NA,115.65,2.618
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,12,05-Feb,NA,NA,115.65,14.476
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,22,05-Feb,NA,NA,115.65,23.562
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,7,05-Feb,NA,NA,115.65,5.236
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,15,05-Feb,NA,NA,115.65,9.24
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,4,05-Feb,NA,NA,115.65,1.848
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,7,05-Feb,NA,NA,115.65,3.388
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,13,05-Feb,NA,NA,115.65,6.314
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,NA,05-Feb,NA,NA,115.65,0.77
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,3,05-Feb,NA,NA,115.65,2.464
U1193,2015-06-20,2015,6,20,JS,South,J07,110,14.5,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,115.65,28.028
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,1,1,02-Jan,NA,NA,63.14,0.077
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,NA,1,2,02-Jan,NA,NA,63.14,0.308
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,NA,2,1,02-Jan,NA,NA,63.14,0.077
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,NA,2,1,02-Jan,NA,NA,63.14,0.077
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,CV,3,2,02-Jan,NA,NA,63.14,0.077
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,2,05-Feb,NA,NA,63.14,1.54
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,1,05-Feb,NA,NA,63.14,0.077
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,1,12,02-Jan,NA,NA,63.14,1.694
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,19,02-Jan,NA,NA,63.14,1.848
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,3,8,02-Jan,NA,NA,63.14,0.924
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,2,1,<1,NA,NA,63.14,0.077
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,Calytopsis,3,2,02-Jan,NA,NA,63.14,0.077
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,Calytopsis,3,2,05-Feb,NA,NA,63.14,0.077
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,pacifica,Euphausiid,Euphausia,furcilia,2,4,05-Feb,NA,NA,63.14,1.078
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,pacifica,Euphausiid,Euphausia,furcilia,3,5,05-Feb,NA,NA,63.14,0.924
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausia,furcilia,4,5,05-Feb,NA,NA,63.14,0.77
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausia,adult,4,1,>10,NA,NA,63.14,11.858
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,13,05-Feb,NA,NA,63.14,17.402
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,9,05-Feb,NA,NA,63.14,9.394
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,5,05-Feb,NA,NA,63.14,4.62
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,6,05-Feb,NA,NA,63.14,3.542
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,3,05-Feb,NA,NA,63.14,2.156
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,5,05-Feb,NA,NA,63.14,2.618
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,4,05-Feb,NA,NA,63.14,1.078
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,4,05-Feb,NA,NA,63.14,1.078
U579,2015-06-29,2015,6,29,JS,South,J07,108,15.1,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,63.14,2.464
U580,2015-06-29,2015,6,29,JS,South,J07,119,19.8,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,5,05-Feb,NA,NA,45.43,6.468
U580,2015-06-29,2015,6,29,JS,South,J07,119,19.8,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,10,05-Feb,NA,NA,45.43,11.088
U580,2015-06-29,2015,6,29,JS,South,J07,119,19.8,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,14,05-Feb,NA,NA,45.43,12.474
U580,2015-06-29,2015,6,29,JS,South,J07,119,19.8,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,9,05-Feb,NA,NA,45.43,4.774
